"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"DBCORP","300.30","316.00","300.30","300.30","310.50","10.20","3.40","6,00,887","18.57","325.00","92.75","18.97","145.28"
"PDSL","587.70","617.00","580.10","588.80","606.25","17.45","2.96","1,88,524","11.39","666.00","299.60","7.58","78.04"
"SBCL","574.80","588.00","568.40","572.05","588.00","15.95","2.79","1,33,542","7.70","750.00","361.25","6.74","46.68"
"SULA","612.60","648.75","612.60","613.85","630.95","17.10","2.79","9,38,744","59.58","699.00","326.35","32.82","68.88"
"IKIO","324.95","339.90","323.00","324.40","333.30","8.90","2.74","16,51,110","55.18","477.00","304.65","-5.95","-"
"JWL","381.00","390.45","361.40","371.90","382.00","10.10","2.72","51,74,237","197.44","411.00","85.20","14.41","277.69"
"NAVA","469.95","496.95","469.95","469.80","482.00","12.20","2.60","13,53,892","65.35","496.95","213.30","9.27","99.77"
"KKCL","758.30","779.00","752.30","750.80","770.00","19.20","2.56","36,900","2.83","827.45","364.15","-0.18","50.17"
"TCI","831.05","869.00","825.00","828.30","849.00","20.70","2.50","1,26,438","10.75","912.00","591.00","4.98","38.89"
"TMB","503.90","514.70","503.10","501.35","512.40","11.05","2.20","2,40,278","12.22","611.35","399.00","-2.87","6.51"
"ASTRAZEN","6,154.75","6,487.95","6,101.00","6,194.50","6,325.00","130.50","2.11","23,414","14.77","6,760.00","3,098.00","35.80","82.65"
"CARTRADE","697.00","704.00","688.95","690.00","703.00","13.00","1.88","72,764","5.06","899.65","340.15","-8.63","51.14"
"MAHSEAMLES","997.95","1,021.40","971.35","991.50","1,009.00","17.50","1.77","3,16,214","31.83","1,081.45","297.05","7.65","204.00"
"KSCL","667.00","678.50","662.00","661.15","672.40","11.25","1.70","2,52,805","16.96","692.00","466.50","10.64","31.24"
"RATEGAIN","735.00","789.00","732.10","731.70","743.95","12.25","1.67","11,86,953","90.31","789.00","313.30","6.65","107.00"
"TATAMETALI","1,055.05","1,088.80","1,050.35","1,057.70","1,074.60","16.90","1.60","1,38,702","14.83","1,093.60","721.00","2.18","29.01"
"ZENTEC","765.25","791.40","761.60","761.85","773.95","12.10","1.59","2,61,353","20.33","911.40","188.25","4.21","294.76"
"SARDAEN","253.95","262.20","248.00","248.65","252.55","3.90","1.57","11,15,084","28.48","265.00","96.68","-2.87","-76.71"
"HEMIPROP","172.85","183.30","171.60","172.55","175.25","2.70","1.56","32,64,902","58.07","183.30","79.90","24.59","68.63"
"TINPLATE","446.00","456.45","440.90","444.25","451.05","6.80","1.53","5,70,891","25.57","461.90","301.95","2.64","28.70"
"MASFIN","955.00","993.00","941.10","946.95","961.05","14.10","1.49","3,87,243","37.45","993.00","679.60","6.28","15.95"
"ASHOKA","157.05","163.10","155.00","156.80","159.00","2.20","1.40","40,94,501","65.36","166.55","71.65","7.69","79.74"
"WSTCSTPAPR","731.40","754.80","723.75","728.50","738.60","10.10","1.39","7,80,177","57.80","780.00","465.30","8.00","38.54"
"GREENPANEL","406.40","423.30","405.40","404.40","410.00","5.60","1.38","4,34,570","18.02","449.90","255.00","13.84","25.74"
"INDOCO","383.85","394.35","377.90","383.85","389.10","5.25","1.37","2,69,230","10.40","412.55","306.40","-0.73","-1.68"
