"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"ULTRACEMCO","9,953.95","10,046.80","9,880.35","9,954.55","9,969.95","15.40","0.15","1,46,779","146.43","10,526.00","6,604.10","-0.60","37.53"
"DIXON","6,339.90","6,418.00","6,309.35","6,331.60","6,341.00","9.40","0.15","2,56,623","163.34","6,765.00","2,553.00","0.42","74.92"
"APOLLOHOSP","5,882.00","5,967.45","5,829.00","5,896.40","5,905.00","8.60","0.15","3,47,797","205.84","5,967.45","4,123.00","6.37","36.19"
"AUBANK","772.05","781.90","770.75","772.05","773.00","0.95","0.12","13,57,631","105.49","813.40","548.00","2.27","25.14"
"APOLLOTYRE","471.95","476.80","467.10","472.30","472.70","0.40","0.08","16,90,869","79.95","485.00","303.35","4.89","47.32"
"ZOMATO","135.00","135.30","131.00","133.40","133.50","0.10","0.07","4,70,43,428","627.70","141.50","44.35","8.05","150.80"
"BERGEPAINT","602.75","607.00","598.70","602.75","603.15","0.40","0.07","8,97,327","54.12","679.75","439.29","3.18","7.52"
"AXISBANK","1,116.65","1,127.80","1,115.10","1,119.50","1,120.20","0.70","0.06","52,29,753","586.69","1,151.85","814.30","-0.11","19.80"
"PNB","98.40","100.10","96.80","98.20","98.25","0.05","0.05","6,06,60,256","598.11","100.10","44.40","7.67","72.98"
"FLUOROCHEM","3,418.10","3,486.45","3,401.00","3,418.10","3,418.80","0.70","0.02","53,800","18.51","3,920.00","2,534.05","4.90","22.14"
"VEDL","277.00","278.05","269.35","273.00","273.00","-","-","1,25,07,371","342.73","340.75","208.00","6.22","-14.41"
"TATAMTRDVR","540.30","550.50","540.30","542.30","542.15","-0.15","-0.03","13,29,776","72.40","550.50","202.00","10.15","153.43"
"APLAPOLLO","1,559.80","1,567.75","1,538.05","1,554.60","1,553.00","-1.60","-0.10","3,04,925","47.34","1,800.00","1,047.00","-3.84","36.89"
"ABCAPITAL","179.00","181.30","177.00","179.15","178.95","-0.20","-0.11","61,17,669","109.62","199.30","133.05","8.15","20.24"
"HINDUNILVR","2,573.20","2,584.60","2,556.35","2,573.20","2,569.35","-3.85","-0.15","15,99,406","411.85","2,769.65","2,393.00","1.83","-2.09"
"DELHIVERY","410.15","411.15","403.50","410.60","409.95","-0.65","-0.16","7,52,562","30.73","452.40","291.00","14.44","32.22"
"CANBK","464.65","471.35","461.20","465.40","464.65","-0.75","-0.16","52,08,291","243.03","471.35","268.80","3.52","43.24"
"BATAINDIA","1,589.95","1,592.00","1,566.50","1,581.05","1,578.35","-2.70","-0.17","1,15,649","18.26","1,771.45","1,381.05","-4.14","-0.03"
"KOTAKBANK","1,850.55","1,860.95","1,841.00","1,851.50","1,848.00","-3.50","-0.19","46,50,898","861.64","2,064.40","1,643.50","-0.14","3.80"
"SBICARD","768.05","774.00","762.25","768.05","766.50","-1.55","-0.20","12,88,356","98.93","933.00","695.55","-1.17","-2.55"
"ICICIGI","1,372.80","1,383.20","1,353.50","1,372.80","1,370.00","-2.80","-0.20","12,88,819","177.03","1,492.00","1,049.05","-5.34","9.48"
"NHPC","72.90","74.10","71.15","72.45","72.30","-0.15","-0.21","4,65,60,482","339.71","75.30","37.75","11.22","86.23"
"ICICIBANK","1,006.10","1,015.80","1,004.60","1,009.85","1,007.65","-2.20","-0.22","1,15,05,126","1,162.65","1,043.70","796.00","-2.73","15.52"
"COFORGE","6,660.00","6,660.00","6,511.95","6,614.05","6,599.00","-15.05","-0.23","2,63,369","173.37","6,789.00","3,564.75","2.44","69.83"
