"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"PIIND","3,463.00","3,486.30","3,448.10","3,461.70","3,483.00","21.30","0.62","3,30,164","114.53","4,011.15","2,868.90","2.37","7.79"
"RAMCOCEM","981.50","993.85","978.85","981.15","987.05","5.90","0.60","3,23,198","31.91","1,058.20","642.05","-4.42","38.93"
"STARHEALTH","555.10","560.55","551.00","555.05","558.20","3.15","0.57","10,17,657","56.55","675.00","481.55","2.41","-1.95"
"ONGC","234.95","238.95","231.10","233.50","234.80","1.30","0.56","3,45,05,065","812.90","238.95","140.10","16.94","59.28"
"HINDPETRO","449.40","459.40","448.05","449.60","452.10","2.50","0.56","74,10,778","335.80","459.40","211.65","17.95","83.02"
"AIAENG","3,707.80","3,739.95","3,655.55","3,708.80","3,728.95","20.15","0.54","47,216","17.44","3,847.20","2,383.50","3.22","49.16"
"SRF","2,350.00","2,368.40","2,343.75","2,347.20","2,359.90","12.70","0.54","4,71,010","111.06","2,636.00","2,040.00","-3.34","8.24"
"MRF","1,35,215.30","1,37,800.00","1,35,215.30","1,35,951.15","1,36,684.20","733.04","0.54","7,490","102.37","1,37,800.00","81,380.05","13.75","53.08"
"COLPAL","2,486.90","2,524.80","2,460.00","2,486.90","2,500.00","13.10","0.53","4,75,637","118.86","2,544.00","1,434.60","4.80","66.98"
"FACT","799.15","821.10","793.25","799.20","803.00","3.80","0.48","8,62,674","69.76","861.15","192.00","0.60","164.00"
"FORTIS","414.90","419.40","413.75","414.20","416.00","1.80","0.43","5,75,816","23.96","448.80","245.50","5.82","47.59"
"MARICO","529.95","533.05","526.10","529.95","532.20","2.25","0.42","5,79,717","30.76","595.00","462.70","-0.68","6.73"
"TVSMOTOR","2,030.00","2,043.90","2,013.35","2,021.60","2,030.10","8.50","0.42","13,47,953","272.72","2,108.95","967.55","0.75","105.69"
"GRASIM","2,092.55","2,119.80","2,090.10","2,101.00","2,108.65","7.65","0.36","4,57,403","96.58","2,175.00","1,527.05","-0.59","28.31"
"RELAXO","892.05","896.85","889.05","891.85","895.00","3.15","0.35","74,830","6.68","974.00","748.00","-2.19","0.56"
"ALKEM","5,037.95","5,080.35","5,023.65","5,037.60","5,055.00","17.40","0.35","1,00,552","50.77","5,315.50","2,980.00","2.87","66.48"
"LINDEINDIA","5,541.90","5,599.00","5,525.00","5,538.05","5,556.80","18.75","0.34","16,466","9.16","6,790.00","3,176.40","-3.35","61.30"
"HEROMOTOCO","4,340.10","4,450.00","4,340.10","4,372.40","4,387.00","14.60","0.33","9,72,808","429.00","4,450.00","2,246.00","12.53","58.94"
"INDUSTOWER","222.20","222.25","213.30","218.25","218.95","0.70","0.32","1,33,70,944","292.56","229.95","135.15","11.05","20.60"
"HDFCBANK","1,673.00","1,683.65","1,658.10","1,672.80","1,678.00","5.20","0.31","1,26,61,250","2,117.51","1,757.50","1,460.25","1.36","5.92"
"IGL","434.85","434.85","427.40","432.80","434.00","1.20","0.28","28,38,638","122.52","515.70","375.70","8.44","4.71"
"MCDOWELL-N","1,105.00","1,123.60","1,101.10","1,105.85","1,108.80","2.95","0.27","15,09,427","167.35","1,132.00","730.55","2.47","31.48"
"ABFRL","231.40","234.75","228.75","230.85","231.45","0.60","0.26","72,67,208","168.52","270.50","184.40","-0.34","-13.49"
"UBL","1,843.00","1,843.00","1,814.05","1,825.55","1,830.05","4.50","0.25","4,14,883","75.92","1,908.00","1,353.50","6.74","13.32"
"TIMKEN","3,339.20","3,413.65","3,339.20","3,359.35","3,367.00","7.65","0.23","37,368","12.65","3,569.85","2,660.00","6.78","8.50"
"BANKBARODA","231.10","234.25","229.40","231.10","231.50","0.40","0.17","1,39,77,706","324.46","240.10","146.50","2.91","24.46"
"ZFCVINDIA","16,383.40","16,710.00","16,302.60","16,324.20","16,350.90","26.70","0.16","4,654","7.71","16,945.00","8,755.30","5.59","81.24"
"ULTRACEMCO","9,953.95","10,046.80","9,880.35","9,954.55","9,969.95","15.40","0.15","1,46,779","146.43","10,526.00","6,604.10","-0.60","36.85"
"DIXON","6,339.90","6,418.00","6,309.35","6,331.60","6,341.00","9.40","0.15","2,56,623","163.34","6,765.00","2,553.00","0.42","78.81"
"APOLLOHOSP","5,882.00","5,967.45","5,829.00","5,896.40","5,905.00","8.60","0.15","3,47,797","205.84","5,967.45","4,123.00","6.37","37.49"
"SUMICHEM","404.85","407.90","402.65","403.45","404.00","0.55","0.14","4,06,015","16.43","494.90","371.00","-0.98","-17.58"
"AUBANK","772.05","781.90","770.75","772.05","773.00","0.95","0.12","13,57,631","105.49","813.40","548.00","2.27","24.29"
"APOLLOTYRE","471.95","476.80","467.10","472.30","472.70","0.40","0.08","16,90,869","79.95","485.00","303.35","4.89","48.76"
"ZOMATO","135.00","135.30","131.00","133.40","133.50","0.10","0.07","4,70,43,428","627.70","141.50","44.35","8.05","150.80"
"BERGEPAINT","602.75","607.00","598.70","602.75","603.15","0.40","0.07","8,97,327","54.12","679.75","439.29","3.18","7.94"
"AXISBANK","1,116.65","1,127.80","1,115.10","1,119.50","1,120.20","0.70","0.06","52,29,753","586.69","1,151.85","814.30","-0.11","22.55"
"PNB","98.40","100.10","96.80","98.20","98.25","0.05","0.05","6,06,60,256","598.11","100.10","44.40","7.67","66.81"
"THERMAX","3,181.70","3,199.05","3,074.20","3,173.80","3,175.00","1.20","0.04","68,069","21.37","3,268.00","1,872.00","11.81","59.79"
"FLUOROCHEM","3,418.10","3,486.45","3,401.00","3,418.10","3,418.80","0.70","0.02","53,800","18.51","3,920.00","2,534.05","4.90","20.36"
"VEDL","277.00","278.05","269.35","273.00","273.00","-","-","1,25,07,371","342.73","340.75","208.00","6.22","-13.84"
"ENDURANCE","1,964.75","2,024.95","1,938.65","1,956.40","1,956.35","-0.05","-","1,31,549","26.10","2,318.80","1,179.00","12.43","41.73"
"SUNDARMFIN","3,680.00","3,680.00","3,600.70","3,640.10","3,639.95","-0.15","-","27,522","9.98","3,865.00","2,206.00","-1.30","56.65"
"TATAMTRDVR","540.30","550.50","540.30","542.30","542.15","-0.15","-0.03","13,29,776","72.40","550.50","202.00","10.15","153.67"
"APLAPOLLO","1,559.80","1,567.75","1,538.05","1,554.60","1,553.00","-1.60","-0.10","3,04,925","47.34","1,800.00","1,047.00","-3.84","38.38"
"ABCAPITAL","179.00","181.30","177.00","179.15","178.95","-0.20","-0.11","61,17,669","109.62","199.30","133.05","8.15","21.30"
"UNOMINDA","706.90","708.70","691.55","702.95","701.95","-1.00","-0.14","1,80,441","12.66","726.00","435.00","7.64","34.09"
"HINDUNILVR","2,573.20","2,584.60","2,556.35","2,573.20","2,569.35","-3.85","-0.15","15,99,406","411.85","2,769.65","2,393.00","1.83","-1.08"
"DELHIVERY","410.15","411.15","403.50","410.60","409.95","-0.65","-0.16","7,52,562","30.73","452.40","291.00","14.44","27.87"
"CANBK","464.65","471.35","461.20","465.40","464.65","-0.75","-0.16","52,08,291","243.03","471.35","268.80","3.52","43.93"
"BATAINDIA","1,589.95","1,592.00","1,566.50","1,581.05","1,578.35","-2.70","-0.17","1,15,649","18.26","1,771.45","1,381.05","-4.14","0.81"
"KOTAKBANK","1,850.55","1,860.95","1,841.00","1,851.50","1,848.00","-3.50","-0.19","46,50,898","861.64","2,064.40","1,643.50","-0.14","3.54"
"SBICARD","768.05","774.00","762.25","768.05","766.50","-1.55","-0.20","12,88,356","98.93","933.00","695.55","-1.17","-0.97"
"ICICIGI","1,372.80","1,383.20","1,353.50","1,372.80","1,370.00","-2.80","-0.20","12,88,819","177.03","1,492.00","1,049.05","-5.34","9.98"
"NHPC","72.90","74.10","71.15","72.45","72.30","-0.15","-0.21","4,65,60,482","339.71","75.30","37.75","11.22","84.10"
"ICICIBANK","1,006.10","1,015.80","1,004.60","1,009.85","1,007.65","-2.20","-0.22","1,15,05,126","1,162.65","1,043.70","796.00","-2.73","16.62"
"COFORGE","6,660.00","6,660.00","6,511.95","6,614.05","6,599.00","-15.05","-0.23","2,63,369","173.37","6,789.00","3,564.75","2.44","69.22"
"NESTLEIND","2,556.90","2,556.90","2,531.35","2,547.55","2,541.70","-5.85","-0.23","6,93,370","176.37","2,769.30","1,788.00","-89.57","-87.12"
"HINDZINC","322.00","323.95","317.30","321.75","320.95","-0.80","-0.25","9,39,904","30.17","383.00","290.50","1.34","-6.91"
"METROBRAND","1,258.45","1,264.70","1,250.00","1,257.25","1,254.05","-3.20","-0.25","46,504","5.84","1,441.20","736.05","-4.23","48.06"
"GODREJPROP","2,309.95","2,316.70","2,266.20","2,311.35","2,305.00","-6.35","-0.27","5,26,525","120.95","2,331.70","1,005.00","12.28","86.07"
"HDFCLIFE","615.75","616.85","609.05","614.45","612.75","-1.70","-0.28","87,61,562","536.32","710.60","457.80","-9.19","1.17"
"M&MFIN","282.10","285.60","279.05","282.05","281.15","-0.90","-0.32","59,10,803","167.05","346.55","215.65","-1.59","21.59"
"3MINDIA","34,566.95","34,699.75","34,100.00","34,514.40","34,399.10","-115.30","-0.33","1,705","5.86","39,876.10","21,500.00","10.07","52.50"
"BANDHANBNK","231.00","233.60","228.20","231.00","230.20","-0.80","-0.35","74,21,276","171.26","272.00","182.15","-9.48","-4.53"
"SUPREMEIND","4,181.05","4,239.85","4,140.00","4,158.60","4,144.00","-14.60","-0.35","1,05,065","43.88","4,888.00","2,335.00","-6.29","71.46"
"PEL","935.00","944.00","921.00","932.75","929.40","-3.35","-0.36","9,02,560","84.24","1,139.95","630.45","-4.15","11.88"
"ASHOKLEY","176.30","179.15","174.05","176.30","175.60","-0.70","-0.40","94,60,820","166.88","191.50","133.10","0.60","19.49"
"SBIN","640.00","644.90","633.45","640.10","637.55","-2.55","-0.40","1,50,25,543","961.21","660.40","499.35","-1.75","5.62"
"MAXHEALTH","732.00","738.00","709.85","727.80","724.90","-2.90","-0.40","16,71,115","120.94","760.00","411.90","4.36","58.35"
"MOTHERSON","109.65","110.60","107.70","109.65","109.20","-0.45","-0.41","1,90,19,888","208.00","111.30","61.80","11.30","44.74"
"TORNTPHARM","2,479.90","2,479.90","2,438.00","2,475.15","2,464.95","-10.20","-0.41","2,46,441","60.59","2,489.90","1,445.55","17.02","56.01"
"DRREDDY","5,790.00","5,790.00","5,706.05","5,783.25","5,759.15","-24.10","-0.42","2,28,429","131.32","5,989.70","4,175.10","3.02","33.10"
"TATACONSUM","1,152.55","1,162.55","1,142.00","1,150.80","1,146.00","-4.80","-0.42","14,49,691","167.07","1,190.95","686.60","19.80","53.05"
"SUNDRMFAST","1,267.20","1,278.15","1,251.30","1,263.35","1,258.00","-5.35","-0.42","38,864","4.89","1,340.70","952.10","0.33","29.77"
"SHRIRAMFIN","2,325.00","2,334.95","2,295.05","2,319.55","2,309.35","-10.20","-0.44","13,29,590","308.02","2,334.95","1,190.00","11.17","81.48"
"BAJFINANCE","7,475.00","7,614.50","7,427.90","7,478.00","7,445.00","-33.00","-0.44","11,94,723","898.22","8,192.00","5,485.70","-0.78","24.05"
"VBL","1,273.80","1,276.00","1,256.05","1,271.70","1,266.00","-5.70","-0.45","13,20,740","167.40","1,380.00","550.00","15.20","4.87"
"GICRE","313.95","325.45","307.10","311.20","309.80","-1.40","-0.45","28,27,378","89.55","337.75","127.80","-2.51","70.49"
"BHARTIARTL","1,107.00","1,117.00","1,093.00","1,102.40","1,097.35","-5.05","-0.46","50,25,540","553.71","1,117.00","735.80","10.41","44.36"
"KAJARIACER","1,405.00","1,433.10","1,391.10","1,406.45","1,400.00","-6.45","-0.46","1,90,793","26.97","1,523.80","1,006.50","1.89","26.74"
"BAJAJ-AUTO","7,339.00","7,356.15","7,244.00","7,332.10","7,298.00","-34.10","-0.47","2,72,181","198.73","7,419.00","3,551.25","16.23","103.56"
"ICICIPRULI","523.75","524.80","516.95","522.20","519.75","-2.45","-0.47","13,91,247","72.42","615.60","380.70","-0.25","8.45"
"RECLTD","442.95","447.80","430.85","440.40","438.30","-2.10","-0.48","1,36,09,749","598.49","454.75","110.45","1.41","254.76"
"TORNTPOWER","1,013.90","1,037.50","994.70","1,011.35","1,006.45","-4.90","-0.48","3,35,717","33.98","1,071.95","430.85","12.39","110.54"
"BDL","1,763.50","1,838.80","1,726.00","1,755.70","1,747.00","-8.70","-0.50","20,96,931","375.30","1,838.80","787.00","25.48","88.65"
"CRISIL","4,090.65","4,098.15","4,058.05","4,090.65","4,070.00","-20.65","-0.50","9,283","3.78","4,454.95","2,950.10","-4.81","34.28"
"UPL","568.00","569.20","560.50","567.75","564.85","-2.90","-0.51","16,53,823","93.42","780.00","528.15","-7.59","-20.94"
"GLAXO","2,259.90","2,275.15","2,240.00","2,259.20","2,247.60","-11.60","-0.51","2,95,210","66.52","2,284.40","1,227.00","27.01","73.03"
"BAJAJHLDNG","8,200.00","8,209.00","8,140.75","8,222.80","8,180.05","-42.75","-0.52","14,829","12.12","8,373.85","5,560.15","2.60","40.58"
"COALINDIA","385.40","386.95","377.05","384.65","382.50","-2.15","-0.56","1,01,65,133","388.70","395.85","207.60","9.11","78.67"
"PERSISTENT","7,699.90","7,699.90","7,535.00","7,666.80","7,622.00","-44.80","-0.58","1,44,302","109.72","7,880.00","3,907.45","5.46","91.72"
"ASTRAL","1,814.90","1,820.10","1,783.25","1,802.75","1,791.70","-11.05","-0.61","2,98,260","53.69","2,058.00","1,297.80","-8.49","-9.19"
