Title,Year,Genres,Directors,Writers,Cast,Plot,Runtime,Country,Language,Awards,Rating,MovieCode
The Darjeeling Limited,2007,"Adventure, Comedy, Drama",Wes Anderson,"Wes Anderson, Roman Coppola, Jason Schwartzman","Owen Wilson, Adrien Brody, Jason Schwartzman, Amara Karan, Wallace Wolodarsky, Waris Ahluwalia, Irrfan Khan, Barbet Schroeder, Camilla Rutherford, Bill Murray","A year after the accidental death of their father, three brothers -- each suffering from depression - meet for a train trip across India. Francis, the eldest, has organized it. The brothers argue, sulk, resent each other, and fight. The youngest, Jack, estranged from his girlfriend, is attracted to one of the train's attendants. Peter has left his pregnant wife at home, and he buys a venomous snake. After a few days, Francis discloses their surprising and disconcerting destination. Amid foreign surroundings, can the brothers sort out their differences? A funeral, a meditation, a hilltop ritual, and the Bengal Lancer figure in the reconciliation.",['91'],"United States, India","English, Hindi, German, Punjabi, Tibetan, French",,7.2,838221
The Dirty Picture,2011,"Biography, Comedy, Drama, Musical, Romance",Milan Luthria,Nothing from IMDB,"Vidya Balan, Emraan Hashmi, Tusshar Kapoor, Naseeruddin Shah, Rajesh Sharma, Mangala Kenkre, Anju Mahendru, Neha Bam, Arya Banerjee, Shivani Tanksale","Rebellious and uninhibited Reshma lives an impoverished lifestyle with her mother, Ratnamma, in 1980s South India. She is an ardent fan of film actor, Suryakant, and her one ambition in life is to meet and act with him. She runs away to Madras, and like, hundreds of young women, lines up outside Jupiter Studios to try and get noticed. With her plain, next-door-girl looks, she gets ignored but as fate could have it she is given a chance to play a minor role after she manages to sneak into the studios. The role exploits her as a sex symbol, driving males to the cinema houses to absorb her movements and beauty. Virtually overnight she, now renamed Silk, becomes a sensation, and together with the aging superstar, Suryakant, the one she had always fantasized about, she sizzles the silver screen with her sex appeal. Suryakant's brother, Ramakant, an author, is smitten by her - so much so that he would like her to opt out of movies altogether, so that he could marry her. But the rebellious woman that she is, jeopardizes her chance of impressing his parents - by challenging the upcoming siren, Shakila, to a competition. And it is this move that will bring about even more changes in her life.",['145'],India,"Hindi, Tamil, English",,6.6,1954206
The Ghazi Attack,2017,"Action, Thriller, War",Sankalp Reddy,Nothing from IMDB,"Rana Daggubati, Kay Kay Menon, Atul Kulkarni, Om Puri, Nassar, Rahul Singh, Milind Gunaji, Taapsee Pannu, Amitabh Bachchan, Chiranjeevi","In 1971, amid rising tensions between India and Pakistan over the liberation war of East Pakistan, Pakistan navy, in a top secret mission, plans an attack on Indian majestic-class aircraft carrier INS Vikrant, to gain control over the waters of Bay of Bengal. They send their best-in-class submarine PNS Ghazi, but are intercepted by an Indian submarine INS Karanj (S21). An underwater attack ensues.",['116'],India,"Hindi, Telugu",,7.5,6299040
The Great Story of Sodabuddi,2016,"Crime, Drama, Romance",Jyothirao Mohith,Nothing from IMDB,"Uthpal, Anusha, Khushi, Rangayana Raghu, Achyuth Kumar, Master Hemanth",,['154'],India,Kannada,,7.4,5652478
The Jungle Book,2016,"Animation, Action, Adventure, Drama, Family, Fantasy, Musical",Jon Favreau,Nothing from IMDB,"Neel Sethi, Bill Murray, Ben Kingsley, Idris Elba, Lupita Nyong'o, Scarlett Johansson, Giancarlo Esposito, Christopher Walken, Garry Shandling, Brighton Rose Favreau","Living among the wolves in the jungle, young man cub Mowgli quickly learns to live life among his wolf pack and all the animals that inhabit the jungle, but when the villainous tiger Shere Khan threatens Mowgli's life, black panther Bagheera offers to take Mowgli to a nearby man village where he will be safe from the tiger's wrath. Along the way, Mowgli gets tangled up in a series of encounters with a sly snake named Kaa, a swimmingly ruthless gigantopithecus named King Louie and a lazy bear named Baloo, who quickly becomes his guide to the 'bear necessities' of life.",['106'],"United Kingdom, United States, New Zealand, France, Canada, India","English, Russian, Hindi, Bangla, Kannada, Telugu, Tamil, Assamese, Urdu, Odia, Punjabi, Malayalam, Marathi, Rajasthani, Haryanvi, Nepali, Swahili",,7.4,3040964
The Stoneman Murders,2009,"Crime, Drama, Mystery, Thriller",Manish Gupta,Manish Gupta,"Kay Kay Menon, Arbaaz Khan, Rukhsar Rehman, Veerendra Saxena, Priya Ahuja, Veebha Anand, Rajesh Balwani, Bobby, Chandrabhan, Manju Chauhan","After the sudden death of a suspect in custody, Sub-Inspector Sanjay Shellar from Bombay's Special Crime Unit gets suspended. Shortly thereafter the police come across a recently deceased corpse of a homeless person, treat it as a random killing and close the file. But when more pavement dwellers are killed only between the hours of 10 PM and 4 AM in the Sion - Matunga Harbor Line area on Tuesdays and Saturdays, they review their decision and conclude this to be the work of a serial killer. Sanjay approaches A.I.G. Satam and pleads with him to handle this incident but is told that he cannot do so as he has been fired. When he insists, Satam asks him to do this on his own, and if successful, he will approach Mantralaya and have him reinstated. A grateful Sanjay commences his investigation - not aware that soon he will himself become a suspect after police come across evidence linking him to these killings.",['95'],India,"Hindi, Marathi, English",,7.3,1183946
Brindaavanam,2010,"Action, Comedy, Drama, Musical, Romance",Vamshi Paidipally,Nothing from IMDB,"N.T. Rama Rao Jr., Kajal Aggarwal, Samantha Ruth Prabhu, Prakash Raj, Srihari, Kota Srinivasa Rao, Mukesh Rishi, Pragathi, Ajay, Tanikella Bharani","Krish (NTR) is the son of a billionaire businessman (mukesh Rishi). He has a girl friend Indu (samantha). Her friend Bhoomi (kajal) wants to pursue her higher studies and lands in trouble when her father (Prakash Raj) wants to marry her to his nephew (Ajay). Her grandfather (Kota Srinivasa Rao) convinces her dad, saying that she already likes someone in the city so her dad asks her to bring her lover home. Indu asks Krish to go as Bhoomi's Lover. Meanwhile, Bhoomi's uncle (Srihari), and her father (Prakash) live apart in two adjacent villages. The two families are feuding with each other. Krish is hated by Bhoomi's entire family and he has to overcome many things in his attempt to get everyone to love him.",['169'],India,Telugu,,7.1,1661031
The Terror Live,2013,"Action, Crime, Drama, Thriller",Byung-woo Kim,Byung-woo Kim,"Won-Jin Ahn, Lee Da-wit, Choi Deok-moon, Sung-chun Han, Kim Hong-pa, Jeon Hye-jin, Kang Jin-ah, Choi Jin-ho, Ha Jung-woo, Hae-in Kim","Young-hwa Yoon, once a top, national news anchor, gets demoted to radio news. One day, a call comes in during his radio show threatening to blow up Mapo Bridge. While it is brushed off as a prank call, the bridge ends up getting blown to pieces just 10 minutes later. To get his career back on track, Yoon tries to grab an exclusive live broadcast. The terrorist demands a hefty sum in exchange and the exclusive gets aired. The terrorist reveals he is one of the construction workers of Mapo Bridge and demands the President's apology for his coworkers who died on the job. However, the government dismisses the demands, and the terrorist strikes again. While efforts to convince both the government and the terrorist go awry, Yoon realizes there is a bomb rigged on him and falls in sheer terror.",['97'],South Korea,Korean,,7.1,2990738
The Girl on the Train,2016,"Crime, Drama, Mystery, Thriller",Tate Taylor,Nothing from IMDB,"Emily Blunt, Haley Bennett, Rebecca Ferguson, Justin Theroux, Luke Evans, Edgar Ramírez, Laura Prepon, Allison Janney, Darren Goldstein, Lisa Kudrow","The Girl on the Train is the story of Rachel Watson's life post-divorce. Every day, she takes the train in to work in New York, and every day the train passes by her old house. The house she lived in with her husband, who still lives there, with his new wife and child. As she attempts to not focus on her pain, she starts watching a couple who live a few houses down -- Megan and Scott Hipwell. She creates a wonderful dream life for them in her head, about how they are a perfect happy family. And then one day, as the train passes, she sees something shocking, filling her with rage. The next day, she wakes up with a horrible hangover, various wounds and bruises, and no memory of the night before. She has only a feeling: something bad happened. Then come the TV reports: Megan Hipwell is missing. Rachel becomes invested in the case and trying to find out what happened to Megan, where she is, and what exactly she herself was up to that same night Megan went missing.",['112'],"United States, India","English, Spanish",,6.5,3631112
The Girl on the Train,2016,"Crime, Drama, Mystery, Thriller",Tate Taylor,Nothing from IMDB,"Emily Blunt, Haley Bennett, Rebecca Ferguson, Justin Theroux, Luke Evans, Edgar Ramírez, Laura Prepon, Allison Janney, Darren Goldstein, Lisa Kudrow","The Girl on the Train is the story of Rachel Watson's life post-divorce. Every day, she takes the train in to work in New York, and every day the train passes by her old house. The house she lived in with her husband, who still lives there, with his new wife and child. As she attempts to not focus on her pain, she starts watching a couple who live a few houses down -- Megan and Scott Hipwell. She creates a wonderful dream life for them in her head, about how they are a perfect happy family. And then one day, as the train passes, she sees something shocking, filling her with rage. The next day, she wakes up with a horrible hangover, various wounds and bruises, and no memory of the night before. She has only a feeling: something bad happened. Then come the TV reports: Megan Hipwell is missing. Rachel becomes invested in the case and trying to find out what happened to Megan, where she is, and what exactly she herself was up to that same night Megan went missing.",['112'],"United States, India","English, Spanish",,6.5,3631112
The Family Man,2019,"Action, Comedy, Drama",Nothing from IMDB,"Krishna D.K., Krishna D.K., Krishna D.K.","Manoj Bajpayee, Sharib Hashmi, Priyamani, Ashlesha Thakur, Vedant Sinha, Shahab Ali, Shreya Dhanwanthary, Sharad Kelkar, Dalip Tahil, Darshan Kumaar","'The Family Man' is an edgy action-drama series which tells the story of a middle-class man who works for a special cell of the National Investigation Agency. While he tries to protect the nation from terrorists, he also must protect his family from the impact of his secretive, high-pressure, and low-paying job.",['45'],India,"Arabic, English, Tamil, Hindi",,8.7,9544034
The Infiltrator,2016,"Biography, Crime, Drama, Thriller",Brad Furman,Nothing from IMDB,"Bryan Cranston, Leanne Best, Daniel Mays, Tom Vaughan-Lawlor, Niall Hayes, Lara Decaro, Juliet Aubrey, Olympia Dukakis, Amy Ryan, John Leguizamo","During the 1980s, U.S. Customs Service special agent Robert Mazur uses his undercover alias ""Bob Musella"" to become a pivotal player for drug lords cleaning their dirty cash. Later, he infiltrates the world's largest cartel, and helps expose the money-laundering organization of drug lord Pablo Escobar and take down the Bank of Credit and Commerce International, which had secretly taken illegal ownership of First American Bank shares in Washington, D.C. He survives the deception and has a long and productive career.",['127'],"United Kingdom, United States","English, Spanish",,7.0,1355631
The Tashkent Files,2019,"Drama, Mystery, Thriller",Vivek Agnihotri,Nothing from IMDB,"Shweta Basu Prasad, Mithun Chakraborty, Naseeruddin Shah, Pankaj Tripathi, Vinay Pathak, Rajesh Sharma, Pallavi Joshi, Mandira Bedi, Prakash Belawadi, V.M. Badola",,['134'],India,Hindi,,8.1,8108268
The Big Bull,2021,"Biography, Crime, Drama, Mystery",Kookie Gulati,Nothing from IMDB,"Abhishek Bachchan, Nikita Dutta, Ileana D'Cruz, Sanjeev Pandey, Srestha Banerjee, Borde Abhijeet, Vinit Medhatia Akash, Hittesh Arrora, Kannan Arunachalam, Sorabh Chauhan","Hemant Shah works as clerk in office and lives with his mother and younger brother Viren,he is in love with Priya but her father wants her to marry a well settled person.After Viren looses money in stock market ,Hemant then arranges for some money and according to tips invests in share market to pay Viren's debts.Hemant makes lot of profits with his intelligence and decides to be a full time broker after lot ups and downs he becomes the king of share market and lives a luxury life and also marries Priya.Apart from businessmen the common man also starts to invest in market as Hemant has given a ray of hope to them but question remains to biggies of market from where is Hemant arranging funds in stock market. Meera Rao a journalist finds about the scam of 565 Crore missing from National Bank Of India and Hemant is responsible for shuffling its funds she covers the story causing troubles for The Big Bull.",['153'],India,Hindi,,5.7,9614452
The Legend of Bhagat Singh,2002,"Action, Biography, Drama, History",Rajkumar Santoshi,Nothing from IMDB,"Ajay Devgn, Sushant Singh, D. Santosh, Akhilendra Mishra, Raj Babbar, Farida Jalal, Amrita Rao, Mukesh Tiwari, Surendra Rajan, Saurabh Dubey","Bhagat Singh was born in British India during the year 1908. As a child he witnessed numerous atrocities committed on fellow Indians by their British rulers, who came to trade under the guise of the East India Company, but ended up controlling most of the nation, and permitting tyrants such as General Dyer to massacre thousands of innocent men, women and children in Jallianwala Baug. As a child he was impressed by Mohandas K. Gandhi, especially his call to launch the non-cooperation movement, which led to thousands of people burning British-made clothing, giving up schools, and college studies, and government jobs - only to be let down by Gandhi himself when he called off the movement. Undaunted, Bhagat decided to be a revolutionary, starting with getting into petty fights, then as a grown-up joining the Hindustan Republic Association. When Lala Lajpat Rai was beaten to death by the police, Bhagat, along with Shivram Rajguru, Sukhdev, and others daringly carried out the assassination of a police officer named Saunders, which eventually led to Bhagat's arrest, where he was lodged in a cell, tortured and beaten mercilessly. His father, Kishan, paid Rs.60,000/- and bailed him out, so that he could get him to run a diary-farm and get married to a girl from Manavali. But being a revolutionary was in Bhagat's blood, and when the British proposed the Trade Disputes and Public Safety Bills, he would initiate the bombing in the Indian Parliament Building, along with Batukeshwar Dutt, be arrested, and tried in an open court. This is where Bhagat launched his much-publicized revolution, and became popular with the masses, especially the younger generation, laborers, and farmers, so much so that his popularity rivaled that of Gandhi himself. Even in prison, Bhagat made headline news when he and other prisoners undertook a 63 day fast unto death to improve the conditions of Indian freedom-fighter prisoners. Then the British re-opened the Saunders' murder case, which led to death sentences being imposed on Bhagat, Shivram, and Sukhdev. The entire nation rose up in protest, including the Congress party - with the ball being in Gandhi's court - for he was due to sign the Irwing Pact, and Indians hoped that he would use this as a bargaining chip to save the lives of the heroic trio. Will Gandhi rise up to the occasion and save the trio - so that they could pave the way for a modern and independent India, not just a country ruled by the British with a dominant status - an India free of communal hatred, injustice, corruption, and fundamentalism, or will Gandhi end up disappointing Bhagat all over again?",['155'],India,Hindi,,8.1,319736
The Mandalorian,2019,"Action, Adventure, Fantasy, Sci-Fi",Nothing from IMDB,"Jon Favreau, Jon Favreau, George Lucas","Pedro Pascal, Chris Bartlett, Katee Sackhoff, Carl Weathers, Giancarlo Esposito, Emily Swallow, Brendan Wayne, Misty Rosas, Leilani Shiu, Lateef Crowder","After the stories of Jango and Boba Fett, another warrior emerges in the Star Wars universe. The Mandalorian is set after the fall of the Empire and before the emergence of the First Order. We follow the travails of a lone gunfighter in the outer reaches of the galaxy far from the authority of the New Republic.",['40'],United States,English,,8.7,8111088
The Namesake,2006,Drama,Mira Nair,Nothing from IMDB,"Kal Penn, Tabu, Irrfan Khan, Jacinda Barrett, Zuleikha Robinson, Brooke Smith, Sahira Nair, Jagannath Guha, Ruma Guha Thakurta, Sandip Deb","While traveling by train to visit his grandfather in Jamshedpur, Calcutta born, Bengali-speaking Ashoke Ganguli meets with fellow-traveler, Ghosh, who impresses upon him to travel, while Ashoke is deep into a book authored by Nicholai Gogol. The train meets with an accident, and after recuperating, Ashoke re-locates to America, settles down, returns home in 1977 to get married to aspiring singer, Ashima, and returns home to New York. Shortly thereafter they become parents of a boy, who they initially name Gogol, and a few years later both give birth to Sonia. The family then buy their own house in the suburbs and travel to India for the first time after their marriage. The second time they travel to India is when Gogol and Sonia are in their late teens, and after a memorable visit to Kolkata and then to the Taj Mahal, they return home. Gogol falls in love with Maxine Ratliff and moves in with her family, while Ashoke spends time traveling, and Sonia moves to California, leaving Ashima all her by herself. The Ganguli family will be destined to travel to India again soon - this time under very different circumstances - and after all have endured life-changing events.",['122'],"United States, India, Japan","English, Bangla",,7.5,433416
John Travolta & Olivia Newton-John: I Think You Might Like It,2012,Music,"Rav Holly, Corey Molina",Nothing from IMDB,"Olivia Newton-John, John Travolta",,['3'],United States,English,,5.3,11852776
Thor: Ragnarok,2017,"Action, Adventure, Comedy, Fantasy, Sci-Fi",Taika Waititi,Nothing from IMDB,"Chris Hemsworth, Tom Hiddleston, Cate Blanchett, Idris Elba, Jeff Goldblum, Tessa Thompson, Karl Urban, Mark Ruffalo, Anthony Hopkins, Benedict Cumberbatch","Imprisoned on the other side of the universe, the mighty Thor (Chris Hemsworth) finds himself in a deadly gladiatorial contest that puts him against The Incredible Hulk (Mark Ruffalo), his former ally and fellow Avenger. Thor's quest for survival leads him in a race against time to prevent the all-powerful Hela (Cate Blanchett) from destroying his home world and the Asgardian civilization.",['130'],United States,English,,7.9,3501632
Thugs of Hindostan,2018,"Action, Adventure",Vijay Krishna Acharya,Vijay Krishna Acharya,"Aamir Khan, Katrina Kaif, Amitabh Bachchan, Lloyd Owen, Fatima Sana Shaikh, Mohd. Zeeshan Ayyub, Ronit Roy, Terence J. Rotolo, Sharat Saxena, Deshna Dugad","The menacing John Clive has the Indians clenched in his fist. Leading to a revolution by the righteous Azaad (Amitabh Bachchan) Captain James Powell, Clive's second in command contracts the sly thug Firangi (Aamir Khan) to get them Azaad. As destined he finds himself amid Azaad, his rebels and the beautiful warrior Zafira (Fatima Sana Shaikh). Will he forgo his selfish desire for nation's freedom?",['164'],"India, Malta, Thailand","Hindi, English",,4.0,5970844
Tiger Zinda Hai,2017,"Action, Adventure, Thriller",Ali Abbas Zafar,Nothing from IMDB,"Salman Khan, Katrina Kaif, Paresh Rawal, Anupriya Goenka, Angad Bedi, Mukesh Khanna, Kumud Mishra, Karan Deol, Anant Vidhaat, Kashmira Irani","The action drama Tiger Zinda Hai is a sequel to the blockbuster Ek Tha Tiger. When a group of Indian and Pakistani nurses are held hostage in Iraq by the militant Abu Usman, Indian Intelligence (RAW) tracks down the reclusive agent Tiger 8 years after he fled with former Pakistani Intelligence (ISI) agent Zoya. Joining the forces for humanity, Tiger and Zoya set out on a rescue mission.",['161'],India,"Hindi, English",,5.9,5956100
Toilet: A Love Story,2017,"Comedy, Drama, Romance",Shree Narayan Singh,Nothing from IMDB,"Akshay Kumar, Anupam Kher, Bhumi Pednekar, Divyendu Sharma, Rajesh Sharma, Ayesha Raza Mishra, Sana Khan, Sachin Khedekar, Manoj Bakshi, Gunjan Malhotra","Keshav and Jaya are from two villages near Mathura where at least 80% of households have no access to lavatories. Conflict comes knocking on the first day of their marriage, when Jaya discovers that Keshav's home has no toilet and she leaves. Distraught and desperate, Keshav embarks on a mission to win back his love by battling against the age-old traditions, mindset, and value system of his country.",['155'],India,Hindi,,7.2,5785170
Toofaan,2021,"Action, Drama, Sport",Rakeysh Omprakash Mehra,Nothing from IMDB,"Farhan Akhtar, Mrunal Thakur, Paresh Rawal, Mohan Agashe, Supriya Pathak, Hussain Dalal, Gauri Phulka, Darshan Kumaar, Sonali Kulkarni, Vijay Raaz","Ajju Bhai (Aziz Ali) works as a goon for Jaffar Bhai whose work is to bash people and also extort money from them his injuries bring him frequently in encounter with Dr Ananya Prabhu.Aziz Ali develops a liking for boxing and comes across boxing coach Nana Prabhu while Ananya also convinces him to take the sport.Aziz trains well under Prabhu not realizing Annanya is his daughter while she also hides the truth from him,Aziz soon becomes a big name in boxing and tells Prabhu about his love.Prabhu is angered after knowing the truth and throws him out as he doesn't want inter caste marriage,Annanya leaves her house and starts living with Aziz.They start facing difficult times in their lives and Aziz is forced to fix a boxing match for money but the truth is exposed and he is banned from boxing for 5 years.",['163'],India,Hindi,,6.2,11045422
Total Chaos,2014,"Comedy, Drama, Romance",Eeshwar Nivas,Nothing from IMDB,"Ali Zafar, Yami Gautam, Anupam Kher, Kirron Kher, Sara Khan, Anuj Pandit, Vic Waghorn, Carol McFadden, Steve Keefe, Alyan Abbas","Settled in London, Aman hopes to marry Asha, an Indian woman also based in London. He visits her parents' house to seek their permission to marry her. However, his plans to impress the family start failing when they discover that he is a Pakistani.",['108'],India,"Hindi, Punjabi, English",,5.0,2727028
Traffic,2016,"Adventure, Drama, Thriller",Rajesh Pillai,Nothing from IMDB,"Manoj Bajpayee, Jimmy Shergill, Parambrata Chattopadhyay, Prasenjit Chatterjee, Sachin Khedekar, Divya Dutta, Sonam Arora, Vikram Gokhale, Nikhita, Kitu Gidwani",,['104'],India,Hindi,,6.7,2939912
Puss in Book: Trapped in an Epic Tale,2017,"Animation, Short, Action, Adventure, Comedy, Family, Fantasy","Roy Burdine, Johnny Castuciano",Nothing from IMDB,"Eric Bauza, Jayma Mays, Maria Bamford, Jeff Bennett, Ron Funches, Grey Griffin, Carla Jimenez, Ariebella Makana, Candi Milo, Kevin Michael Richardson",,['23'],United States,English,,5.3,7042082
Triggered,2020,"Action, Comedy, Horror, Thriller",Alastair Orr,Nothing from IMDB,"Reine Swart, Russell Crous, Liesl Ahlers, Cameron Scott, Steven John Ward, Paige Bonnin, Kayla Privett, Suraya Rose Santos, Sean Cameron Michael, Michael Lawrence Potter","Nine friends, all harboring a dark secret, go camping in the woods. After a wild night of partying, they wake up with SUICIDE BOMBS strapped to their chests, all with varying times on their countdown clocks. They decide to work out how to disarm the bombs or find help - until they discover they can 'take' one another's time by killing each other.",['94'],South Africa,English,,4.8,9419976
