Title,Year,Genres,Directors,Writers,Cast,Plot,Runtime,Country,Language,Awards,Rating,MovieCode
Backstabbing for Beginners,2018,"Drama, History, Mystery, Romance, Thriller",Per Fly,Nothing from IMDB,"Theo James, Ben Kingsley, Belçim Bilgin, Jacqueline Bisset, Peshang Rad, Daniela Lavender, Rachel Wilson, Rossif Sutherland, Brian Markinson, Aidan Devine","In October 2002, twenty-four year old Michael Sullivan moves from a job in lobbying to one in the diplomatic corps at the UN, he getting the job despite he feeling the interview having gone badly. He comes from a family of diplomats with both his father and his older sister having served - the former who was killed in 1983 in the US Embassy bombing in Beirut - and thus feels it is in his blood, his hope to make some difference in the world. He is assigned to be the assistant to Costa Pasaris - Pasha - the Undersecretary to the Oil for Food program, the largest ever humanitarian program in the organization. The program is to have Iraqi oil sold at market value with no proceeds going to the regime of Saddam Hussein, in exchange for food and medicine to the Iraqi populace who have suffered under that regime in Hussein filling his own coffers instead. Pasha quickly begins to see Michael as a trusted and valuable aide for the program, particularly against naysayers, especially internal ones such as the Field Director in Iraq, Christina Dupre, who believes the program is rampant with corruption. Michael does sees signs of corruption within the program while in Baghdad, such as the hospitals and medical clinics in Iraq being provided expired and thus useless medications. But it isn't until he begins to trust his Iraqi interpreter, Nashim Hussani, that he begins to believe that there are bigger issues at play, including the fate of his predecessor, who he knows was killed in a car accident, but who Nashim implies was murdered for information he possessed about the program. Michael has to decide who to trust with conflicting information from Nashim and Pasha. When Michael finally comes to the realization of what is happening, he has to decide how best to exact justice and change regardless of the repercussions on his diplomatic career.",['108'],"Denmark, Canada, United States","English, Persian, French",,6.3,5153288
Blindspotting,2018,"Comedy, Crime, Drama",Carlos López Estrada,"Rafael Casal, Daveed Diggs","Daveed Diggs, Rafael Casal, Janina Gavankar, Jasmine Cephas Jones, Ethan Embry, Tisha Campbell, Utkarsh Ambudkar, Kevin Carroll, Nyambi Nyambi, Jon Chaffin","Collin (Daveed Diggs) must make it through his final three days of probation for a chance at a new beginning. He and his troublemaking childhood best friend Miles (Rafael Casal) work as movers and are forced to watch their old neighborhood become a trendy spot in the rapidly-gentrifying Bay Area. When a life-altering event causes Collin to miss his mandatory curfew, the two men struggle to maintain their friendship as the changing social landscape exposes their differences. Explores the intersection of race and class set against the backdrop of Oakland.",['95'],United States,English,,7.4,7242142
Bundal Baaz,1976,"Comedy, Fantasy, Romance",Shammi Kapoor,Nothing from IMDB,"Rajesh Khanna, Shammi Kapoor, Sulakshana Pandit, Farida Jalal, Ranjeet Bedi, Johnny Walker, Lalita Pawar, Kamal Kapoor, Sulochana Latkar, Mukri","Daydreamer Rajaram lives a poor lifestyle in a village in India along with his aunt and an unmarried sister, Malti, who has mortgaged their shanty house with Sukhi Lala so that she can educate Rajaram in Bombay. Rajaram pretends to be wealthy in order to get married to his sweetheart, Nisha Sharma, much to the chagrin of her dad who wants her to get married to a boxer, Ranjeet Gupta. After Rajaram gets a degree in Arts he returns home and finds out about the debt, he attempts to find work, ends up working as a laborer with Sukhi, but is beaten-up when he is found slacking. Rajaram returns to Bombay, meets with Suleiman, and takes up collecting waste material (Dabha Batli) from households for a fee. One day he comes across a bottle, which falls down and out pops a 20000 year old Genie with magical powers. Rajaram does not want anything to do with this Genie, who insists on helping him for one year regardless. With his help Rajaram and Suleiman improve their lifestyle, albeit with a lot of problems, and also improve Rajaram's chances of getting married to Nisha. Things get complicated when the Genie loses his ring, which ends up with Ranjeet, who summons another Genie, Jumjumbo, from the very pits of hell, and abducts Nisha and her dad in order to force Nisha to marry him. Rajaram and the Genie set out for their rescue - only to find that the Genie has no powers underground - and both end up at the mercy of the evil Jumjumbo and Ranjeet.",,India,Hindi,,6.6,231226
Crazy Rich Asians,2018,"Comedy, Drama, Romance",Jon M. Chu,Nothing from IMDB,"Constance Wu, Henry Golding, Michelle Yeoh, Gemma Chan, Lisa Lu, Awkwafina, Harry Shum Jr., Ken Jeong, Sonoya Mizuno, Chris Pang","Rachel Chu, an American-born Chinese NYU professor, travels with her boyfriend, Nick to his hometown in Singapore for his best friend's wedding. Before long, his secret is out: Nick's family is wealthy, and he's considered the most eligible bachelor in Asia. Every single woman is incredibly jealous of Rachel and wants to bring her down.",['120'],United States,"English, Mandarin, Cantonese, Hokkien, French, Malay",,6.9,3104988
Dance Bar,2019,Drama,Nothing from IMDB,Sritama Dutta,"Sudhanshu Pandey, Kanisha Malhotra, Poonam Rajput, Niyati Joshi, Yogiraj, Vipul Verma",,,India,Hindi,,6.3,11412166
Double Date,2017,"Comedy, Horror",Benjamin Barfoot,Danny Morgan,"Danny Morgan, Georgia Groome, Michael Socha, Kelly Wenham, Dougie Poynter, Tom Sturridge, Brooke Norbury, Maria Barr, Tanika Beckford, Benny Bereal",,['89'],United Kingdom,English,,5.9,6136778
Double Impact,1991,"Action, Crime",Sheldon Lettich,Nothing from IMDB,"Jean-Claude Van Damme, Geoffrey Lewis, Alonna Shaw, Corinna Everson, Philip Chan, Alan Scarfe, Bolo Yeung, Andy Armstrong, Wu Fong Lung, Peter Malota","Jean Claude Van Damme plays a dual role as Alex and Chad, twins separated at the death of their parents. Chad is raised by a family retainer in Paris, Alex becomes a petty crook in Hong Kong. Seeing a picture of Alex, Chad rejoins him and convinces him that his rival in Hong Kong is also the man who killed their parents. Alex is suspicious of Chad, especially when it comes to his girlfriend.",['110'],United States,"English, Cantonese, French",,5.6,101764
FIR,2022,"Action, Thriller",Manu Anand,Divyanka,"Vishnu Vishal, Manjima Mohan, Gautham Vasudev Menon, Reba Monica John, Maala Parvathi, Raiza Wilson, Gaurav Narayanan, Jay Adithya, Amaan, Bharath","Any such type of movie story after 2014 shows govts inclination amd support in eliminating anti nationals , or terrorist, this movie also is like that, partially based on true story, might not be true to every bit, but the director wanted to convey their are good Muslims who also fight for good of the nation, which obviously there are, but this movie was mostly to convey that point, I would have given 8 rating as the story, action, everything was great except the actor who played Modijis role had a disgusting script, and his acting also wasn't to the mark. The director just wasn't anywhere close to showing our Prime Minister Modijis dynamism and shrewdness. That was the biggest negative.",['156'],India,Tamil,,6.9,11468258
Hansel & Gretel: Witch Hunters,2013,"Action, Fantasy, Horror",Tommy Wirkola,Nothing from IMDB,"Jeremy Renner, Gemma Arterton, Famke Janssen, Pihla Viitala, Derek Mears, Robin Atkin Downes, Ingrid Bolsø Berdal, Joanna Kulig, Thomas Mann, Peter Stormare","Fifteen years after a horrific experience in a deceptively inviting ginger bread house, an orphan Hansel (Jeremy Renner) and Gretel (Gemma Arterton) have become famous for ridding the countryside of witches. Despite their stellar success record, the brother and sister face a unique challenge when an extremely powerful witch is identified as the culprit stealing children from a local village with the intent to sacrifice them in an ancient magical ceremony to be held on the night of the Blood Moon. As Hansel and Gretel race against the clock, making several unlikely allies on the way (among them a troll and a witch hunter fanboy), they unexpectedly come across a link to their own pasts and the secret their parents took with them when they disappeared.k.",['88'],"United States, Germany",English,,6.1,1428538
Inside Job,2021,"Animation, Adventure, Comedy, Fantasy, Sci-Fi",Nothing from IMDB,"Alisha Brophy, Alisha Brophy, Alisha Brophy","Lizzy Caplan, Christian Slater, Clark Duke, Tisha Campbell, Andy Daly, Chris Diamantopoulos, John DiMaggio, Bobby Lee, Brett Gelman, Shion Takeuchi","The shadow government and the dysfunctional team whose daily grind is committing the world's conspiracies. From convoluted coverups to secret societies to masked orgy etiquette, navigating office culture at Cognito Inc. can be tricky, especially for anti-social tech genius Reagan Ridley. Even in a workplace filled with reptilian shapeshifters and psychic mushrooms, she's seen as the odd one out for believing the world could be a better place. Reagan thinks she can make a difference, if only she could manage her unhinged, manifesto-writing father, her irresponsible coworkers, and finally snag the promotion she's been dreaming about.",['30'],United States,English,,7.7,10231312
